id,version,client_asset_id,description,category_id,status_id,location_id,company_id,barcode,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by,bim360_account_id,bim360_project_id
3cc3185d-5cca-41c2-a67d-a5bbffdadbdd,306,Curtain Wall Dbl Glass [704286],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYb,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8f739ddc-5f68-4e05-8caa-d4aa05fc531b,307,Rectangular Mullion [704288],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYR,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5a5df5ee-29c9-4e60-a8c9-979b3fce9dea,308,Rectangular Mullion [704289],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYQ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2fb8466f-c3c0-4580-9cd3-7396ff004246,309,Rectangular Mullion [704290],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYP,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ab97570f-e6c8-4723-980d-2c09494ecf99,310,Rectangular Mullion [704291],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYO,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
fe898c80-fa83-4f20-8288-ecd13cace5e3,311,Rectangular Mullion [704293],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYU,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3daf9a9f-a9f5-4889-ab8c-eb00a4cec038,312,Rectangular Mullion [704294],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3fb15eb0-4a67-4d4c-a999-c05b6d261f03,313,Rectangular Mullion [704296],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYJ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
fa074f3a-9a65-4490-8e9a-f2f3eb78e053,314,Rectangular Mullion [704297],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYI,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
23f6d2fd-18d3-4ecd-a2b5-7f558298f089,315,Rectangular Mullion [704298],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
bb8c09d5-14b8-421e-bde0-eed5f463d130,316,Rectangular Mullion [704299],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
820247fb-1006-4e40-9a8a-3f3ef4fd11da,317,Rectangular Mullion [704300],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYN,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
26ebab0c-a5f5-4c19-b34d-ece13be08b0f,318,System Panel [707723],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bD7,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c2398964-69e6-4498-a6bf-3a89a62b012c,319,Rectangular Mullion [707726],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bD2,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b13c06d9-09d7-45cc-a932-ea00d57dd3c8,320,Rectangular Mullion [707727],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bD3,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d0e170d3-5474-4d76-b516-98a5738addd4,321,Rectangular Mullion [707728],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bDS,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
67e0bbc1-788d-4b12-8a4a-0516e8321847,322,Rectangular Mullion [707729],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bDT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a6271228-2f17-4905-8f7b-45ccfc8474e5,323,System Panel [707847],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bBB,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
310e7d7d-f3f6-4f69-9233-8e552cfac2b1,324,Rectangular Mullion [707857],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bBT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
03a7ac90-ba83-4ca8-8c36-46bf64a928c2,325,Rectangular Mullion [707859],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bBV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f2aff744-0fc8-4e85-bab7-c633d3ba10b6,326,Rectangular Mullion [707861],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5bBP,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
fbf3d415-0a04-4772-8bef-691f3a3946ce,327,System Panel [708089],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5b8r,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a5b8eb84-14da-4ca6-ad48-45dc4811cb48,328,Rectangular Mullion [708090],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5b8s,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
87e92500-2d55-4e36-8235-35a2576730b7,329,Rectangular Mullion [708091],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5b8t,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
71ac8932-1582-4d21-8c01-df4a0a4c631d,330,Rectangular Mullion [708092],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5b8m,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
abfb77d2-4313-4d2a-b17e-d897754d16ad,331,Rectangular Mullion [708093],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5b8n,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
99116ca5-72d4-4d1a-99e1-30ff91308f76,332,Entrance door [709246],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5aso,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7ecc674c-196f-43d4-87bb-cd140b3f2a8c,333,Rectangular Mullion [709249],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5arD,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b0f55e05-2af3-47ca-acce-2b785f1196ed,334,Rectangular Mullion [709251],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5arF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
188543c9-3f35-4df5-a0f2-27e9b45ccbb0,335,Rectangular Mullion [709253],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5ar9,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
707151b9-aab4-4e66-8162-7a7234075590,336,System Panel [709256],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5ar4,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
4a4e4784-9853-48cf-819d-e3cb900bad49,337,Rectangular Mullion [709258],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5ar6,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b228a2b2-08ab-4968-ae69-bfd333143f9e,338,Rectangular Mullion [709259],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5ar7,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b3e66975-b03c-4c89-ac9b-95c15e226da3,339,Rectangular Mullion [709261],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3Yxgiuz3TDpeHhosGP5ar1,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
acafdd70-7e73-47bc-8465-4e80f5b6b479,340,Rectangular Mullion [976939],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOs,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
75d37ab9-ea49-4497-85dd-8f7d66a221ec,341,Rectangular Mullion [976940],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOn,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8aa724a5-dfa3-4130-9667-eac8bb04ef3d,342,System Panel [976942],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOp,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d58f16a7-b82f-41d8-9dc6-c58901e0d460,343,System Panel [976944],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOj,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
03e1755f-055d-4719-b0ee-9052e9012dfd,344,System Panel [976946],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOl,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f36b38ea-7d3e-4dcb-82eb-e887fdf9b358,345,Rectangular Mullion [976954],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOd,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
955e3803-9d2c-4dba-9f62-819cf2445036,346,Rectangular Mullion [976955],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOc,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d85f8630-30b1-4d7c-b5a9-865ab88f8d40,347,Rectangular Mullion [976956],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f5451d33-9a52-47f2-93d5-58719349b7a3,348,Rectangular Mullion [976957],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOW,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
29fae064-23d3-4acc-ad6c-5572e19df344,349,Rectangular Mullion [976958],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOZ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
70b06d83-3c2e-486e-a1aa-b585714d8201,350,Rectangular Mullion [976959],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWOY,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a00d8cac-4dc0-4ebf-82f6-6450748e9cc6,351,Rectangular Mullion [976960],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWPT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d7ea75f3-789e-4652-84bb-be43a1ca6315,352,Rectangular Mullion [976961],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWPS,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
55667c19-8065-4db2-b3f0-36285e31b3c6,353,System Panel [977182],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWS3,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a161b4af-11dd-451b-9741-3f453363c21d,354,System Panel [977191],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSw,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f264e9cf-f697-4c7e-85e0-4cd8aaa5ced9,355,System Panel [977193],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSq,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
9153d896-e110-4e70-b918-3ab22b4b8d6f,356,System Panel [977195],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSs,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
521f1602-48de-4d8c-99ae-b37c1fb9a30c,357,System Panel [977197],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSm,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0a2a0aa5-ca1e-405f-8691-e17257a7e089,358,System Panel [977199],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSo,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c67d3bac-cab4-4e57-b528-b36693efcda3,359,System Panel [977201],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSi,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a936fd14-c1d6-470e-ab1c-b677cb1b6f49,360,System Panel [977203],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWSk,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d11c2683-7abf-4809-9c12-224478c65f26,361,Rectangular Mullion [977247],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWT2,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
88f853d1-4606-4845-8fb6-cd02b11d555f,362,Rectangular Mullion [977248],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWTz,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
800eb910-3911-462b-8246-7ba767066635,363,Rectangular Mullion [977249],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWTy,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
86fff9da-c248-4637-a37e-5fa77fa4795a,364,Rectangular Mullion [977250],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWT$,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e46c606c-be38-422b-a56f-19341f00761b,365,Rectangular Mullion [977251],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWT_,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6c65724f-57aa-44d0-8e9f-787cbd303277,366,Rectangular Mullion [977252],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWTv,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d6848f9d-ff5c-4be2-8a1d-f2d244b435c1,367,Rectangular Mullion [977253],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWTu,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
820cde42-6ec2-4f15-9553-b7472f00f79f,368,System Panel [977406],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWVZ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
afda9305-1a67-4263-9e55-fe4e235854c0,369,Rectangular Mullion [977408],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
